identifier,statement_code,description,academic_subject,grade_level,statement_type
06e33498-96a4-47e9-9ddb-1efef3991bed,DALE-MA.4-5.argumentar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar argumentos para...
* mostrar conjeturas usando definiciones, patrones y reglas
* generalizar los puntos en común y las diferencias entre casos
* justificar conclusiones con patrones o reglas
* contraargumentar los fundamentos de los demás
* justificar el uso estratégico de herramientas
* demostrar el razonamiento y las premisas matemáticas",English Language Arts,"['4', '5']",Standard
906ab792-c5ad-458a-accb-6b9f35eecf0f,DALE-CN.9-12.explicar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre explicaciones para...
* interrogar la validez y certeza de evidencia de varias fuentes acerca de fenómenos
* discutir la neutralidad u objetividad de posturas en la comunicación de resultados
* impulsar el razonamiento sobre las relaciones entre variables o componentes de sistemas
* acordar soluciones utilizando conocimientos, evidencias, criterios y/o intercambios científicos
* diseñar soluciones o proveer respuestas a preguntas científicas
* analizar causas y consecuencias en mecanismos",English Language Arts,"['9', '10', '11', '12']",Standard
c6e4a7ac-d4c6-4483-9d2e-dc210ed53b25,DALE-CN.1.explicar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar explicaciones para...
* describir observaciones y/o datos sobre fenómenos
* elaborar sobre los efectos de una secuencia de eventos
* proponer múltiples soluciones a un problema
* justificar las herramientas y materiales seleccionados para diseñar modelos físicos
* representar patrones que suceden durante fenómenos naturales",English Language Arts,['1'],Standard
fdbcdcce-c724-4bcc-a35f-6290dc7165b2,DALE-CN.2-3.argumentar.interpretativo,"Por medio de su repertorio lingüístico y utilizando
artefactos multimodales, los estudiantes bi/multilingües podrán interpretar argumentos para...
* identificar temas o fenómenos relacionados al mundo natural y/o el artificial
* evaluar afirmaciones usando evidencia relevante
* reconocer tonos neutrales
* señalar relaciones lógicas entre el razonamiento, la evidencia y/o los datos en un modelo
* juzgar las conclusiones sobre observaciones o experimentos
* seleccionar instrumentos en investigaciones",English Language Arts,"['2', '3']",Standard
da643de9-eb19-48cb-805c-aa02f9c698b5,DALE-CS.4-5.argumentar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre argumentos para...
* intercambiar información relevante para respaldar afirmaciones con
evidencias recopiladas de múltiples fuentes
* debatir perspectivas
* conectar afirmaciones con razones y opiniones
* defender los temas y propósitos de una posición
* determinar una perspectiva común en las afirmaciones y evidencia de propuestas",English Language Arts,"['4', '5']",Standard
cfc2349f-063f-49e2-89c8-bb78ea14f1ef,DALE-CS.4-5.explicar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar explicaciones para...
* explorar diferentes puntos de vista sobre situaciones o eventos
* relacionar componentes, orden, causas y consecuencias o ciclos utilizando ejemplos y
detalles relevantes
* generalizar causas y consecuencias probables de situaciones o eventos
* describir los factores o causas principales que contribuyen a eventos o acontecimientos
* sintetizar las opiniones en diferentes fuentes para resolver o apoyar preguntas indispensables",English Language Arts,"['4', '5']",Standard
963c9aac-3f54-46b8-8a17-349132764530,CD.2-12.PF.N5,"Hacia el final de cada nivel de desempeño lingüístico, con los apoyos apropiados, los estudiantes bi/multilingües podrán…Entender y demostrar cómo se crean mensajes precisos (orales, escritos y multimodales) a través de… Un repertorio de palabras y frases interdisciplinarias y específicas usadas con precisión de acuerdo con el contexto.",English Language Arts,"['2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Other
fef3099e-b5e8-46b8-9a0c-960b109089bb,,9º al 12º GRADO,English Language Arts,"['9', '10', '11', '12']",Standard Grouping
db6e5ee8-bb38-4e68-afa8-d6966de3ca48,ASP.K-1.CTXT.N4-6,"Hacia el final de cada nivel de desempeño lingüístico, con los apoyos apropiados, los estudiantes bi/multilingües podrán…Reconocer, reaccionar y hacer ajustes al lenguaje (incluyendo gestos y expresiones) durante intercambios…Para precisar ideas y detalles.",English Language Arts,"['K', '1']",Other
08ac701f-b91a-4617-8ed6-5d4fe325b9a9,,Estándar 1 del Marco DALE: El lenguaje para socializar y aprender (DALE-SA),English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard Grouping
19baf73b-28c7-4b7e-9f42-e175b32ac751,DALE-CS.1.argumentar.interpretativo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interpretar argumentos para...
* identificar temas
* seleccionar información que pueda ser usada como evidencia para apoyar una afirmación
* evaluar fuentes usando las distinciones entre hechos y opiniones
* profundizar sobre los beneficios y las dificultades en la toma de decisiones personales
* reconocer cambios en las costumbres, tradiciones y formas de vida en su entorno circundante",English Language Arts,['1'],Standard
57e6ff1d-a959-4b5f-a98d-bc97256abedb,DALE-AL.K.informar.interpretativo,"Por medio de su repertorio lingüístico y utilizando artefactos
multimodales, los estudiantes bi/multilingües podrán interpretar relatos para...
*comprender temas entextos multimodales
* examinar detalles y hechos
* identificar elementos detextos multimodales
* distinguir atributos ycaracterísticas familiares
* reconocer las ideas ydetalles del autor entextos multimodalesbilingües y/omulticulturales
* averiguar detallesde fuentes bilingüesy/o multimodales",English Language Arts,['K'],Standard
b5b13de4-e698-49cb-a46d-adbde7d61d05,DALE-SA.9-12.argumentar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar argumentos para...
* afirmar o contradecir diferentes puntos de vista o perspectivas
* presentar conclusiones basadas en evidencia
* afirmar o desafiar opiniones, premisas o interpretaciones
* editar la presentación de ideas basadas en retroalimentación y en criterios establecidos
* documentar los cambios en el pensamiento, identificando concesiones
* integrar nueva evidencia en afirmaciones y presentación de razonamientos",English Language Arts,"['9', '10', '11', '12']",Standard
f1deafd7-2c28-46cf-bce0-0166e589145b,DALE-CS.2-3.explicar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar explicaciones para...
* introducir fenómenos, entidades o eventos
* describir componentes, orden, causas o procesos
* ilustrar posibles razones de acontecimientos o eventos
* reseñar conceptos curriculares e ideas asociadas a una pregunta convincente
* expandir ideas o temas relevantes o de mayor impacto a la vida real
* responder a preguntas relacionadas con hechos sociales o culturales",English Language Arts,"['2', '3']",Standard
a89e00ec-9ee4-4360-9437-5c06c724ca05,DALE-CN.9-12.argumentar.interpretativo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interpretar argumentos para...
* reconocer temas/ fenómenos en episodios científicos actuales o históricos
* identificar posturas según datos y evidencias
* detectar tonos en textos o comentarios
* distinguir relaciones lógicas entre razonamientos, evidencias, datos y/o modelos
* clasificar evidencia de múltiples fuentes
* discernir patrones, semejanzas y diversidad científica",English Language Arts,"['9', '10', '11', '12']",Standard
1484faed-1b96-4811-a2cc-36ad4955c118,DALE-AL.6-8.relatar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre relatos para...
* articular el contexto y el punto de vista para la audiencia
* crear personajes y sus relaciones
* proponer historias, avanzar tramas y los temas con complicaciones y resoluciones, secuencias de tiempo y eventos
* proponer lenguaje para involucrar y adaptarse a la audiencia
* describir un sentido de lugar y la personalidad de los personajes
* determinar ideas o secuencias de eventos para crear cohesión y aclarar relaciones entre ideas y conceptos",English Language Arts,"['6', '7', '8']",Standard
e1cc47aa-7b51-46d4-b1ed-c6e7ed6a1e44,CD.K-1.ORA.N2,"Hacia el final de cada nivel de desempeño lingüístico, con los apoyos apropiados, los estudiantes bi/multilingües podrán…Entender y demostrar cómo se crean, conectan y extienden mensajes (orales, escritos y multimodales) a través de…Oraciones simples con uso de convenciones familiares.",English Language Arts,"['K', '1']",Other
57aa0375-5526-467a-a41c-731db9d112ba,DALE-AL.1.informar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar información para...
* introducir y definir temasprincipales
* describir atributos ycaracterísticas con hechosy definiciones
* reseñar detalles clave detemas y/o entidades
* seleccionar palabras segúnel tema o la disciplina
* declarar conclusiones abase de la información derecursos digitales
* resumir la relación entrepersonas, acontecimientosoideas en un texto",English Language Arts,['1'],Standard
4e683311-9e33-45eb-b679-2c01ee25411d,,2º y 3<sup>er</sup> GRADO,English Language Arts,"['2', '3']",Standard Grouping
7c657037-459c-49aa-98fa-95917d7caf05,DALE-CN.K.informar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar información para...
* introducir conceptos o fenómenos
* proveer detalles acerca de fenómenos
* resumir de qué se trata un texto científico
* describir el efecto de variables
* comunicar los resultados de investigaciones científicas
* presentar datos científicos que describen su entorno circundante",English Language Arts,['K'],Standard
1ebf7072-f652-4f91-a1f6-57d2b5f34598,DALE-AL.2-3.informar.expresivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán expresar información para...
* introducir y definir temas y/o entidades a la audiencia específica
* definir y describir temas y/o entidades detalladamente
* desarrollar coherencia y cohesión en textos
* resumir ideas, conocimientos y conceptos provenientes de diversas fuentes
* describir de manera explícita las relaciones entre acontecimientos, ideas o conceptos
en textos
* comunicar procedimientos o procesos",English Language Arts,"['2', '3']",Standard
bc60b870-787a-44d5-8c90-bee3244d96a4,DALE-MA.6-8.argumentar.interactivo,"Por medio de su repertorio lingüístico y utilizando artefactos multimodales, los estudiantes bi/multilingües podrán interactuar con otros (personas y medios) sobre argumentos para...
* acordar conjeturas usando definiciones y resultados previamente establecidos
* establecer relaciones lógicas a través del análisis de múltiples casos
* justificar conclusiones con evidencia y datos matemáticos
* criticar y evaluar las afirmaciones de otros
* resumir el uso estratégico de recursos matemáticos
* comprobar la regularidad en razonamientos repetitivos",English Language Arts,"['6', '7', '8']",Standard
