component_id,bncc_code,confidence,cc_subject,bncc_subject,source
59eef724-f855-4414-8794-a63ded3ef031,EF05LP09,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
1b643458-d304-4c8d-a44a-0963365c9b92,EF05LP09,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
7c2ffcd3-5f71-43b0-adad-001bb77c81be,EF05LP09,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
50184bbc-24bf-4fad-a9ae-b4ef4e20ea57,EF05LP09,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
a4296b2c-dba6-466d-a168-fe229b135789,EF69LP43,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
a37483a7-9408-4dea-8fe4-1d9f07bcfc36,EF67LP33,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
3f207c2e-f998-4f0d-bcdd-bbe4f87ba8e4,EF67LP32,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
24f00792-5dd1-4f12-b358-8ddb1adde230,EM13LP12,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
c3cc03ca-96ac-4301-86e1-bc0163e182cd,EF69LP08,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
0aee4ea2-35b0-4527-bce4-5afd10783bd0,EF15LP06,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
3a7c24b5-fddc-4a75-a371-b76c7187f0b0,EF89LP14,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
adff5f85-4df7-48fd-99c1-d6f04475e93d,EF69LP28,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
b7d718c4-c043-4a19-b4b0-baf418d1e732,EF01LP05,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
01778346-86f5-4e73-a9dd-dbf9e68a2e37,EF01LP08,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
4cff7077-ca0e-491c-9188-c2cd1403cd94,EM13CHS103,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
28ff8772-5192-4ed6-8af4-0500a02200b1,EM13CHS102,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
2933fb14-dedc-4d8f-b5cf-b1e313a97d8d,EM13CHS101,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
5c87fcf0-a482-4518-9562-bbff2a235eab,EF03GE07,low,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
7a6c2759-cb1e-4654-8cb8-72d70f8e9af1,EF09LP03,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
a7f69e89-67ec-44b3-aa7a-2d57afbd9fb6,EM13LP12,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
1efc8768-782f-4224-9f6a-edf6d37ad59a,EF69LP32,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
d2fa34e6-2770-4685-bcc9-911f44123a6e,EF89LP24,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
01ffbc2e-f3be-4f89-84a9-b55e22386688,EF69LP08,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
fc054e9b-d7de-4fc1-adf7-853e42e0cd23,EM13LP02,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
9a4bd9c5-53b6-4c73-b42d-f508862e2354,EM13LP38,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
246159e4-d9de-489e-82f5-76d00e24ed49,EF35LP03,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
aa07f595-1e59-4606-a959-2faa5b6d1c9c,EF67LP06,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
7e4c839f-8a2f-489a-a11f-2a98de9291d2,EF06LI02,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
64fcd087-00cf-46a5-9366-40a3760650ca,EF89LP31,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
ab684459-b04b-48fc-bfac-396bd9fca410,EF35LP04,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
37c6a5a5-738d-4846-b5b2-24eb7dfc2229,EF67LP12,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
8336c8ab-25d7-4e06-ac0f-cb1741d01f5b,EM13LP48,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
69099903-e646-4373-98ac-0d669e3b3a0d,EM13LP50,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
f58dd88f-bc9a-4a87-95a1-4b79c66c72ce,EM13LP49,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
dc35ad0c-3e30-459a-9d08-2291656a71f1,EF67LP25,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
d0ca70fb-f96e-4276-b0a5-9ea6c91b9568,EF06LP11,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
ab5c9c44-1462-4226-a7dd-e59c3099c38a,EF35LP09,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
b40531cf-c955-477f-aa85-d83d7f354bbb,EF69LP35,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
252e8366-d18e-4596-9c64-c07eacb29ed3,EF89LP35,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
c163a6c4-ab7b-412d-bfe0-c2ae0817f02d,EF89LP05,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
e142cd10-ab1f-4cc4-bd5e-e9ec3a453f0c,EF07LP02,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
6cd13b5d-3035-4373-9428-1fc1f29c4c7b,EF89LP31,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
c78358db-23b3-4e50-a9b6-ca9c02bf0ff9,EF09LI06,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
23891d85-1f02-47dc-b8b0-3329eebf8004,EM13LP34,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
0151b3ef-63b6-4a1b-9a22-99b40b917528,EF69LP56,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
06e5be78-4da1-40f7-aa36-96b836eac520,EF89LP23,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
84631d57-04fd-42eb-970a-39615de569ed,EF35LP07,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
43628a88-6780-4b16-a427-7591d383c974,EF67LP03,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
1426ba02-674b-44b6-82cc-b9e64683f771,EF05LP16,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
55c86dac-bb59-4b64-a515-7d4512dbff4a,EF02LP07,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
bde98894-c549-4e5f-805b-c839d5f5a388,EI03EF03,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
eadca6e2-13bd-44d9-9acc-82cb57b322e7,EF01LP04,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
8c198ee1-c7b7-4b8f-b773-86360d4fd85f,EF01LP12,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
365d95e5-0776-44d6-8459-263568ae3236,EF01LP01,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
12f5091c-0c5f-4c86-986e-fc721ea9f204,EF15LP15,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
58621f89-fb43-4195-99d5-01bc1c643b8b,EF67LP20,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
e752e1ab-baba-4c5c-81fe-3617857bc62c,EF01LP26,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
616e9696-bb92-44eb-8d5a-942b56bf5b4e,EF07LI10,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
92fd64d3-c51d-4f90-8a6e-29a8b7441f0b,EF15LP09,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
999b5494-4fbd-46ca-aaa0-b35a79a5f2e4,EF35LP18,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
60a867b6-769b-44df-bc7a-7619031d8b4e,EM13LP06,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
069dbeb6-25c7-44cd-87f5-0f974596141f,EF07LP03,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
887fbdcc-168e-46a8-a8b1-f8d5be7b8233,EF07LP03,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
db6f5da3-8691-4b4a-9b0b-aa4d336665a9,EF69LP12,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
1961a2f7-5be9-4feb-afaa-15d04003490c,EM13LP15,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
06084df6-a55b-456c-bf7e-dd6bc7acc2b8,EF12LP01,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
241e2839-ca75-40fa-baf7-e0d577623000,EF35LP13,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
854eeede-bd9f-4420-a4d8-6010043b566a,EF15LP16,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
c466b3b7-c058-4bda-affd-51d70e69dd13,EF01LP16,medium,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
c26ed82f-32eb-47dd-a7d7-c83af2422838,EF04LP21,high,English Language Arts,"Ciências Humanas e Sociais Aplicadas, Escuta, Fala, Pensamento e Imaginação, Geografia, História, Linguagens e suas Tecnologias, Língua Inglesa, Língua Portuguesa",ai_generated
